位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市健君园,3室1厅|81.14平米|南|其他|中楼层(共9层)|1995年|板塔结合,83800,114.07489500364194,22.576281766929046,114.0683236696732,22.570589451017025,680.0
广东省深圳市中康生活区,2室1厅|76.84平米|南北|其他|高楼层(共7层)|1993年|板楼,58900,114.06163566741144,22.574773053766823,114.05506144606936,22.569102459512067,450.0
广东省深圳市富国工业区,3室2厅|67.58平米|东南|简装|8层|1991年|板楼,47900,114.07084329888566,22.578368323242767,114.06426548882936,22.572699363298117,336.5
广东省深圳市荔园阁一期,2室1厅|64.62平米|南北|精装|高楼层(共8层)|1999年|板楼,58806,114.0577905605078,22.57337518297335,114.0512223869735,22.56768090988907,380.0
广东省深圳市卓越城二期,1室0厅|254.33平米|南|其他|中楼层(共30层)|2016年|板塔结合,49936,114.06696199026996,22.57535397311338,114.06038507194826,22.569694227992105,1270.0
广东省深圳市皇庭世茂裕玺,2室2厅|72.25平米|南|其他|中楼层(共31层)|2022年|塔楼,83045,114.04746498782676,22.568460036932027,114.04092570643952,22.56264534545689,600.0
广东省深圳市新活力花园,3室2厅|96.47平米|南北|其他|中楼层(共8层)|1999年|板塔结合,55800,114.0525262207294,22.57379575545577,114.04596805701318,22.56804878650557,539.0
广东省深圳市梅林一村四区,4室2厅|120.81平米|南|精装|高楼层(共9层)|1998年|板塔结合,77900,114.04552392928144,22.574154588439903,114.03898499165184,22.568308680233724,844.0
广东省深圳市润裕山景豪苑,3室2厅|115.53平米|北|精装|高楼层(共17层)|2001年|板塔结合,59725,114.04929771072764,22.572136067608884,114.04274947060496,22.56634732176559,690.0
广东省深圳市金众繁华里,1室0厅|42.09平米|西南|其他|中楼层(共16层)|2016年|塔楼,57021,114.0376790272654,22.60878398790201,114.03115945890342,22.602802043653096,240.0
广东省深圳市梅沙1号,5室2厅|272.49平米|东南|毛坯|低楼层(共9层)|2013年|板楼,56883,114.31306095922729,22.6025374429852,114.30647864799457,22.596856672557536,1507.25
广东省深圳市万科东海岸四期,1室2厅|89.55平米|东南|简装|中楼层(共16层)|2008年|板塔结合,43700,114.30879975721156,22.60919002132604,114.30221731411316,22.6035274542776,623.8604651162791
广东省深圳市万科东海岸一期,4室2厅|190.88平米|东南|精装|1层|2004年|板塔结合|联排别墅,35900,114.30636346283876,22.608070173533186,114.29977982735753,22.60240993383148,319.3611111111111
广东省深圳市东部华侨城天麓三区,4室2厅|250.5平米|南|毛坯|1层|2012年|塔楼,55000,114.2952189948551,22.620415014228364,114.28865699024789,22.61469866817629,1145.7142857142858
广东省深圳市爱琴湾,12室2厅|220.41平米|东南|精装|低楼层(共3层)|2010年|板楼,59800,114.30732734465064,22.601626907686835,114.30074084597686,22.595965776792863,1370.5
广东省深圳市万科东海岸二期,1室2厅|78.23平米|南|精装|低楼层(共9层)|2004年|板塔结合,37071,114.30875295549453,22.60817234980893,114.30216985144465,22.60250975528196,580.6086956521739
广东省深圳市云顶天海,4室2厅|73.98平米|东|简装|低楼层(共8层)|2006年|板塔结合,33523,114.312096358771,22.60637028268127,114.30551464905918,22.60069526103993,194.0
广东省深圳市海语东园,2室1厅|75.79平米|西南|精装|中楼层(共7层)|2004年|板塔结合,34174,114.3112602160026,22.605879328896727,114.30467745773954,22.600208274978264,254.94117647058823
广东省深圳市泊岸雅苑,3室2厅|125.88平米|东|简装|中楼层(共11层)|2007年|板塔结合,32000,114.3169077729114,22.606692996665547,114.3103331668497,22.60098296844664,266.84615384615387
广东省深圳市万科东海岸三期,4室2厅|160.87平米|南|精装|1层|2005年|板塔结合|联排别墅,43700,114.30695598515295,22.60775296783874,114.30037217788907,22.60209260337414,700.0
广东省深圳市心海伽蓝,1室2厅|74.85平米|西南|简装|中楼层(共13层)|2005年|板塔结合,39000,114.3153303484364,22.60654811327856,114.30875296220252,22.60085173131648,498.15384615384613
广东省深圳市东部华侨城大侠谷公寓,3室2厅|126.63平米|东南|简装|低楼层(共17层)|2010年|板塔结合,35300,114.30781027369264,22.61474191467714,114.30123169939722,22.609081854385398,466.6
广东省深圳市海阔凌海公寓,1室0厅|40.86平米|西南|精装|低楼层(共8层)|2004年|板楼,23985,114.31797379205972,22.604482778396964,114.31140015049364,22.598762163371557,116.66666666666667
广东省深圳市海世界公寓,2室2厅|82.88平米|东南|简装|中楼层(共12层)|2005年|板塔结合,54537,114.31198730448212,22.598287336365942,114.30540282555452,22.592612345788083,387.36842105263156
广东省深圳市水云间雅居,2室1厅|52.34平米|东南|精装|低楼层(共11层)|2002年|塔楼,32000,114.32101123247963,22.60483060363924,114.31444452171976,22.59907575565807,174.95454545454547
广东省深圳市优品艺墅,1室1厅|79.11平米|东|简装|中楼层(共8层)|2007年|板塔结合,32500,114.3110462396302,22.605161412145243,114.30446294760488,22.599491214808378,229.33333333333334
广东省深圳市八十步海寓,1室1厅|55.12平米|东南|精装|中楼层(共6层)|2012年|板塔结合,27214,114.31496824148545,22.60403010378224,114.30838909127291,22.598336327174906,176.33333333333334
广东省深圳市东部华侨城天麓六区,5室2厅|280.89平米|东南|精装|中楼层(共5层)|暂无数据,42010,114.3034580733288,22.614484192537265,114.29687997969312,22.608820542340556,1126.0
广东省深圳市心海假日,4室2厅|124.27平米|东南|简装|中楼层(共7层)|2002年|塔楼,21566,114.31712857640568,22.60506999363703,114.31055356020264,22.599357728461214,186.5
广东省深圳市湖心岛公寓,1室1厅|61平米|南|其他|中楼层(共5层)|板塔结合,30328,114.31461951928658,22.602852492117908,114.30803939198542,22.597161258351477,166.66666666666666
广东省深圳市鸿威海怡轩,1室1厅|48.59平米|南|精装|中楼层(共8层)|2009年|板楼,33800,114.31089478532124,22.60143664207513,114.3043099545602,22.595766793915047,155.0
广东省深圳市金沙街11号,4室2厅|92.72平米|东南|简装|高楼层(共7层)|1994年|板塔结合,34513,114.3176002766288,22.605611330441047,114.31102642232136,22.599894555716507,320.0
广东省深圳市深国际万科和雅轩,3室1厅|99.84平米|南|其他|中楼层(共43层)|2020年|塔楼,76122,114.05432786225964,22.61409051894053,114.0477618965219,22.60836322396765,760.0
广东省深圳市半岛城邦花园三期,4室1厅|140.6平米|南|精装|45层|2016年|塔楼,116000,113.94193933282403,22.485908573632923,113.9353567666502,22.480237318533263,1804.4473684210527
广东省深圳市赤湾海鹏阁,3室2厅|90.54平米|东南南|其他|低楼层(共8层)|板楼,58538,113.89090093749437,22.488219974428365,113.88445086079729,22.48188424456516,530.0
广东省深圳市缤纷年华,4室1厅|96.3平米|南|简装|中楼层(共28层)|2006年|塔楼,103323,113.93500612106976,22.54821956841177,113.92846611453216,22.542504418971003,912.9
广东省深圳市曦湾华府,5室2厅|89.79平米|西南|其他|高楼层(共22层)|2009年|塔楼,116000,113.94787066444336,22.507264607183064,113.94130463216032,22.501605807653284,1042.4
广东省深圳市新德家园,2室2厅|37.85平米|东北|简装|23层|2007年|板塔结合,82200,113.92093901611037,22.53485029749622,113.91444303268554,22.52893288763338,475.35483870967744
广东省深圳市珠光花半里,3室2厅|97.27平米|南|精装|11层|2007年|板塔结合,63741,113.96815521132692,22.57618150567309,113.9616165882299,22.57032420363336,572.2142857142857
广东省深圳市东方海雅居,3室1厅|78.26平米|南|精装|26层|2002年|板楼,71557,113.9305867274538,22.52185663205445,113.92405578347548,22.516089335504965,609.3571428571429
广东省深圳市豪方悠然居,3室2厅|99平米|南|简装|中楼层(共25层)|2004年|板塔结合,82829,113.92745945648294,22.50591395752212,113.92092272519962,22.500099468552904,757.9
广东省深圳市润城花园,3室1厅|81.98平米|南|简装|低楼层(共11层)|2004年|塔楼,65626,113.9645535452164,22.57505070732665,113.95800494831045,22.56924910649245,622.6190476190476
广东省深圳市深航飞行员公寓,3室2厅|115.6平米|南|精装|29层|2003年|塔楼,56229,113.93244675884216,22.532326205897085,113.92591592210042,22.526583365695288,712.6666666666666
广东省深圳市鼎太风华四期,4室2厅|145.4平米|东南|精装|18层|2004年|板塔结合,98350,113.9171109770114,22.52382498588617,113.91062458312322,22.51783903303993,1095.741935483871
广东省深圳市怡园大厦,3室1厅|98.05平米|南|精装|32层|2000年|塔楼,47935,113.93383787475445,22.53223916166782,113.92730385275983,22.526512343996284,553.88
广东省深圳市鼎太风华二期,3室2厅|76.1平米|西北|精装|低楼层(共9层)|2003年|板塔结合,95000,113.9183244080939,22.52650939286937,113.9118352112353,22.520545397591,938.7619047619048
广东省深圳市山海韵,4室2厅|124.75平米|南|毛坯|中楼层(共29层)|2016年|板塔结合,84970,113.9113062166384,22.486310715262952,113.90480750078449,22.480215606875685,1122.1153846153845
广东省深圳市东方美地苑,2室1厅|56.01平米|西|精装|8层|2001年|板楼,67846,113.9254015283908,22.54399705750114,113.91888906792558,22.538154185990347,376.15
广东省深圳市深物业前海港湾花园,3室1厅|87.96平米|南北|精装|34层|2016年|板楼,90951,113.89792706238885,22.503294394715947,113.89148005914686,22.497011527681227,839.6140350877193
广东省深圳市前海花园,2室1厅|74.96平米|南|精装|中楼层(共7层)|2004年|板塔结合,68037,113.91887300326866,22.539639976197734,113.91238388998332,22.53368613875551,616.92
广东省深圳市椰风海岸,3室2厅|103.18平米|南|其他|16层|2004年|板塔结合,75597,113.9175743229933,22.53740263282761,113.91109008971496,22.531425715988515,811.5555555555555
广东省深圳市雍景湾,3室2厅|89.23平米|西南北|精装|中楼层(共31层)|2012年|板塔结合,108000,113.937773620684,22.50161960259562,113.93120859537528,22.495925453992864,914.2666666666667
广东省深圳市中熙君南山,3室2厅|89.46平米|东北西南|精装|中楼层(共34层)|2017年|板塔结合,105400,113.92751883447714,22.53083609784381,113.92100088207178,22.52502625633909,1141.6538461538462
广东省深圳市前海东岸,3室2厅|88.6平米|东南|精装|38层|2018年|板塔结合,90000,113.92568108106543,22.55876697163947,113.91915704839688,22.55292644250484,896.2857142857143
广东省深圳市华彩花园,3室2厅|94.33平米|南北|精装|高楼层(共30层)|1995年|板塔结合,59367,113.9267771036178,22.50328490610837,113.92023973310368,22.49745951367145,725.8461538461538
广东省深圳市星海名城三期,4室1厅|107.73平米|南|精装|18层|2004年|板塔结合,70547,113.91729261438547,22.543079955685943,113.91080809620443,22.53709775196641,802.6756756756756
广东省深圳市麒麟花园B区,4室2厅|119.53平米|北东北|简装|中楼层(共7层)|1999年|板楼,79060,113.93506100753642,22.55089840557052,113.928519092286,22.54518345688597,1202.2857142857142
广东省深圳市中海阳光玫瑰园,3室2厅|111.97平米|东南|精装|31层|2010年|板塔结合,98241,113.90279504142582,22.508845537302708,113.89634234537851,22.502621428032004,699.171052631579
广东省深圳市阳光棕榈园三期,3室2厅|105.7平米|东北|精装|11层|2004年|板塔结合,73605,113.91785001295422,22.531363959319567,113.9113642850731,22.525391861220804,736.6206896551724
广东省深圳市学府花园,3室2厅|102.2平米|北|简装|13层|1999年|板楼,69961,113.93273250982476,22.531649796500144,113.92620085670616,22.52591033196268,702.0555555555555
广东省深圳市东关乐尚林居,4室2厅|109.52平米|西北|其他|29层|2019年|板塔结合,60000,113.92761333621677,22.57203803584904,113.92107002906094,22.566224662841723,620.1521739130435
广东省深圳市学子荔园,2室1厅|26.11平米|东南|精装|7层|2006年|板楼,70700,113.95171693914418,22.59244013653073,113.9451324131439,22.58676547660396,242.28947368421052
广东省深圳市前海花园三期,3室2厅|81.24平米|西|简装|17层|2004年|塔楼,64008,113.91734579407164,22.53953975134321,113.91086208509611,22.53355869492224,667.8636363636364
广东省深圳市大陆庄园,3室1厅|99.45平米|北|精装|7层|1997年|平房,53294,113.92410374642098,22.533509768231763,113.91759699833734,22.52764611156032,525.375
广东省深圳市英达钰龙园,2室1厅|61.7平米|西北|精装|31层|2004年|塔楼,74555,113.92716041057878,22.54510783562196,113.92064202819108,22.539292295579056,461.0857142857143
广东省深圳市众冠花园,3室2厅|81.58平米|南北|精装|中楼层(共12层)|2001年|板楼,58838,113.96386095166844,22.58572842670492,113.95730247530628,22.57993517581724,443.38461538461536
广东省深圳市百富大厦南山区,2室1厅|65.84平米|东南|简装|中楼层(共24层)|2004年|塔楼,68044,113.93199257557644,22.51627366074513,113.9254536610418,22.510523471443584,453.0
广东省深圳市友邻公寓,1室0厅|30.23平米|北|精装|30层|2006年|板塔结合,79392,113.93626752166648,22.53712456879164,113.92972898542142,22.531422338279555,358.05357142857144
广东省深圳市绿海名都,3室2厅|105.72平米|南|精装|17层|2004年|板塔结合,75294,113.91942995268464,22.53573899696572,113.91293924241292,22.52979509846381,657.6388888888889
广东省深圳市水木华庭,3室2厅|86平米|南|简装|中楼层(共10层)|2003年|塔楼,73000,113.986746003172,22.56877675015137,113.98027775702111,22.562601417030155,651.25
广东省深圳市招商桃花园二期,3室1厅|99.72平米|南|精装|18层|2004年|板塔结合,89852,113.92371711572962,22.50875188397937,113.91719502533536,22.502878532385427,723.8
广东省深圳市向南西海花园,5室2厅|175.31平米|南北|其他|16层|2002年|板楼,53905,113.9249607298772,22.52851206432149,113.91844989811838,22.522662143965437,683.3636363636364
广东省深圳市金田花园,3室2厅|81.62平米|南|简装|中楼层(共7层)|1996年|板塔结合,54276,113.92722490891435,22.52810871149396,113.9207068986133,22.52229425335794,465.2857142857143
广东省深圳市红花园,3室2厅|94.7平米|南|其他|中楼层(共6层)|1988年|暂无数据,52799,113.9252108181311,22.54284270987255,113.91869941301724,22.53699687056219,510.0
广东省深圳市中爱花园,2室1厅|78.09平米|西南西|其他|15层|2004年|塔楼,70432,113.99100756450991,22.56719576315721,113.98455294644825,22.56096003663848,509.6734693877551
广东省深圳市万科蛇口公馆,2室1厅|53.83平米|南|精装|高楼层(共41层)|2019年|塔楼,65020,113.93811919881357,22.49279891549184,113.93154562151032,22.48710585801763,694.2272727272727
广东省深圳市阳光里,2室1厅|45.51平米|北|其他|31层|2012年|塔楼,95584,113.93363270177602,22.53097455214217,113.927098836529,22.525245399896097,498.525
广东省深圳市阳光花地苑,1室1厅|40.17平米|东南|精装|27层|2010年|塔楼,86632,113.92022926492716,22.523892505661543,113.91373196580336,22.5179619369825,489.25
